product_title,product_price,review_title,review_rating,review_verified_buyer,review_content
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Recomand,5,True,"Câteva luni l am folosit după l am schimbat cu iph 13, nu prea e diferența între ele așa mare"
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Acceptabil,3,True,"Microfonul a venit cu o problema. Atunci când vorbesc la telefon se aude foarte încet sau când vreau sa înregistrez un video. In rest, e foarte ok. Un design elegant!"
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,EXACT CEEA CE TREBUIE!,5,True,E fain si APPLE nu se dezminte!
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Apa,1,False,"Nu este rezistent la apa, difuzorul acum nu se mai aude după ce a căzut apa pe el."
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Super,5,True,"Recomand!<br /> Raport calitate pret deosebit<br /> Imi place, intruneste toate preferintele"
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Multumit,4,True,Livrare rapida.
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Recomand,5,False,Telefonul este foarte bun
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Recomand,5,False,Foarte bun-bateria tine in jur de 6/7 ore
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Excelent,5,False,"Sunt foarte multumit de acest produs pe care l-am cumparat acum 1 an jumate si inca functioneaza perfect, pretul este bun pentru aceasta calitate, se merita tot, cumparati cu incredere!"
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Excelent,5,True,Se consuma cam repede bateria. Nu imi place lipsa mufei jack. Nu vine cu incarcator si casti.
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Super,5,True,"Este un iphone normal. Nu l-am chinuit pana acum sa vad daca duce mai mult decat modelele precedente. Bateria e ft buna si, incarcat asa cum trebuie, rezista super bine"
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,M-a convins să revin pe iOS,4,True,"Pro:<br /> -E o plăcere să te uiți la video-uri pe el, AMOLED-ul face diferența<br /> -Muzica se aude excelent pe difuzoare<br /> -Primul telefon la care nu mi se plânge lumea că nu mă aude clar<br /> -Receptor de semnal LTE excelent<br /> -Fără blocaje<br /> -camera selfie excepțională<br /> -Subiectiv printre cele mai frumoase telefoane<br /> -Sistem de operare excelent integrat și fără bug-uri<br /> -Face ID este excelent pentru cei care au probleme cu pielea de pe maini<br /> -Magsafe îmbunătățește experiența de wireless charging <br /> <br /> Contra:<br /> -Camera bump-ul se zgârie ușor<br /> -Zoom mediocru<br /> -uneori setările AUTO ale camerei fac alegeri proaste cand vine vorba de setari<br /> -60 Hz refresh rate in 2020 la banii ășția? Absurd!<br /> -Chinul de a-ți cumpăra cabluri lightning și încărcătoare doar pentru un singur telefon<br /> -App store-ul e plin de aplicații care vor să te stoarcă de bani lunar"
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Excelent,5,True,Cumpărat cu prețul de 3000 lei. Își face treaba
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Excelent,5,True,Se mișcă foarte bine din orice punct de vedere!!<br /> Bravo Apple!!👏
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Nu recomand,1,False,Telefon cu pretentii vandut la preturi exagerate. Calitate scazuta a materialelor folosite. Daca va place plasticul la pret de sticla luati cu incredere. Nici sistemul de operare nu mai e ce a fost…Nu stiam ca asa se obtin rewiurile bune…prin nepublicarea celor negative!
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Recomand,5,True,"Sunt proaspăt utilizator de Apple și știam de dinainte ca bateria nu este punctul forte pentru IPhone, însă per total suntem multumiți."
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Foarte multumit,5,False,Telefonul este foarte bun. Tine foarte mult bateria. O incarcare completa dureaza 40 minute. Recomand!
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Excelent,5,True,Impecabil dupa o luna de folosire
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Excelent,5,True,Recomand cu drag!
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Excelent,5,True,"Un telefon excelent care mi-a atins asteptarile! O diferenta considerabila fata de modelele anterioare, am ramas placut surprinsa de noul design, dar si de performanta telefonului. Recomand cu mare drag!"
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Recomand,5,True,Sunt foarte multumit! Dupa aproape 2 ani functioneaza ca nou! ✌🏼
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,"Telefonul e foarte bun dar baterie e problema l-am cumpărat acum 1 an și jumătate și bateria e 90% dar nu tine bine tine 14,15 ore",4,False,Telefonul e bun
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Super,5,True,"Un telefon bun, dar tot samsung e mai bun!:)"
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Foarte multumit,5,True,"Calitate foarte buna, sunt extrem de mulțumit."
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Excelent,5,True,Produsul a ajuns repede si este exact asa cum trebuie chiar daca a fost vandut de alta firma si nu emag.
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Foarte multumit,5,True,Produs conform așteptărilor!
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Excelent,5,True,Foarte bun.
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Excelent,5,True,Recomand!!
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Foarte multumit,5,True,De excepție
"Telefon mobil Apple iPhone 12, 64GB, 5G, Black",3549.0,Foarte multumit,5,False,"Sunt foarte mulumit de acest telefon, il am de aproape un an și chiar sa ridicat la nivelul asteptarilor.<br /> La capitolul poze, nu am nimic de comentat face poze foarte frumoase si la o calitate ridicata<br /> Telefonul se misca foarte bine, nu se blocheaza chiar și dupa update-ul la ios 16, iar telefonul l-am actualizat chiar in ziua in care a aparut in Romania ios 16 si din fericire nu am intampinat nici o problema, nici chiar sanatatea bateriei nu a scazut, problema cu care s-au confruntat unele telefoane<br /> La capitolul baterie sunt foarte multumit, bateria tine o zi la o utilizare destul de ridicata, daca incep ziua la ora 6 cu 100% o inchei pe la ora 22 cu 10-5%, in prezent sanatatea fiind 96% si avand ios 16 care putin recunosc ca a afectat autonomia bateriei.<br /> Recomand pentru a nu scadea sanatatea bateriei sa nu fie utilizat telefonul in timp ce e la incarcat si sa se foloseasca daca e posibil incarcatorul original chiar daca e mai scump, iar o alta recomandare sa cumparati modelul de 128 ori 256 deoarece modelul de 64gb nu mai o sa faca fata daca aveti multe poze sau aplicatii.<br /> Concluzii:<br /> Recomand telefonul chiar daca are poate un pret mai ridicat, intre 12 si 13 ne fiind o mare diferența iar daca il gasiti la o oferta il recomand cu cea mai mare caldura."
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Foarte multumit,5,True,Sunt mulțumit de calitatea produsului! Se mișcă foarte bine! La baterie ma așteptăm sa țină puțin mai mult dar e ok! Recomand
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Zici că e Lufthansa,5,False,"E top, vârful lanțului trofic, cel mai cel, IMPERATORUL"
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Recomand,4,False,Reecomand cu incredere cei mai buni!!!
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Relativ Bun,4,False,"O sa incep cu opiniile mele dupa o folosinta de 7 luni.<br /> PRO:<br /> - bateria tine foarte bine avand in vedere ca am multe cicluri de incarcare in conditiile bluetooth, date mobile, Airdrop nonstop si o parte din zi hotspot. Viata bateriei ramane inca 100%<br /> - se misca foarte bine in multitasking. Lucrez cu el in fiecare zi gen(2 aplicatii gps, youtube pe fundal si alte aplicatii specifice locului de munca). Nu a dat semn de blocare.<br /> - Este un produs foarte elegant(pacat ca nu ne putem permite de a-l folosii fara husa).<br /> CONTRA:<br /> - Este destul de greu. Nu il poti purta in buzunar la orice tip de imbracaminte<br /> - Pe cat este de greu atat este de alunecos folosindul fara husa<br /> - Se incalzeste destul de tare daca folosesti hotspot<br /> - Sunt convins daca ar fi scapat pe suprafete dure fara husa se vor produce daune ireparabile.<br /> Raportul pret-calitate e relativ."
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Super,5,False,"Este un produs original, care merita toti banii."
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Super,5,True,"L-am luat cadou pentru sotie, super fain pe mov!"
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Foarte multumit,5,True,Upgrade de la 12 Pro. Diferenta mare. Merita
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Excelent,5,True,Okokokokok
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,IPhone,5,True,Momentan totul este ok
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Foarte multumit,5,True,"Am trecut de la XS cu 70% battery health la 14Pro, sunt foarte mulțumită, sunt diferențe vizibile de performanta. Merita"
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Super,5,True,IPhone-ul rămâne iPhone <br /> Nota 10
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Excelent,5,True,Recomand!!! Sunt foarte mulțumite de tel meu 🥰
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Foarte multumit,5,True,"Trec la el de la iPhone X, nu exista termen de comparatie și sunt foarte multumit, in schimb prețul piperat ca toate produsele Apple."
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Excelent,5,True,Întrece orice așteptare
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Foarte multumit,5,True,"Sunt foarte multumit de telefon, nu are probleme desi e resigilat."
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Excelent,5,False,"Se merita, este foarte bun"
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Excelent,5,True,"Vorbim de noul Iphone 14 Pro, nu ai cum sa dai gres; toate produsele lor sunt de calitate"
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Foarte multumit,5,True,"Este conform așteptărilor mele acest telefon, poze clare exact cum aveam nevoie …trecerea de la un huawei la iPhone este un pic dificila"
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Recomand,5,True,Foarte mulțumită
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Foarte multumit,5,True,Un telefon extraordinar. Pretul un pic cam mare.
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Foarte multumit,5,False,"Am cumparat din alta parte<br /> <br /> Am trecut de la un iPhone 13 care avea probleme cu bateria si ecranul la 14 pro. Bateria duce foarte bine si mai ales cum se misca, nu se blocheaza, nu laguieste, nu are nicio problema. Momentan nu l am utilizat decat 4-5 ore si deja se simt diferentele si imbunatatirile. Pe scurt telefonul merita achizitionat daca doresti o experienta calitativa"
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Excelent,5,True,"Dispositivul este perfect pentru activitatile pe care le efectuez.<br /> Singurul minus este ca nu se mai includ castile si incarcatorul, in rest totul super."
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Deep Purple,5,True,"In loc sa pui geamuri termopan intr-un apartment mic, merita 💯% telefonul la capacitate de 512GB. Culoarea mov este deosebita, chiar il face un accesoriu frumos."
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Extraordinar!,5,True,"O achiziție pe care nu o regret absolut deloc și de care mă bucur zilnic. <br /> Am trecut de la un iPhone 12 Mini la acesta și diferența este senzațională. <br /> L-am cumpărat resigilat, însă în afrară de sticker-ul care-mi spunea că este resigilat, telefonul/cablul/cutia s-au simțit neatinse."
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Excelent,5,True,EXCELENT EXCELENT EXCELENT EXCELENT
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Excelent,5,True,"Ireprosabil, nu ai pur si simplu ce sa zici rau de el. Putina rabdare in primele saptamani cu bateria si dupa tina mai mult de o zi."
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Review Pro&Contra,3,True,"Hello,<br /> Dupa aproape 1 saptamana de testare a Iphone 14 Pro pot sa declar urmatoarele:<br /> <br /> - PRO: Design misto, super camere (chiar daca sunt exagerate) au un super focus si setari simple pentru toata lumea (sa nu isi prinda urechile prin: ISO, saturatie, AF…si multe altele), configurare usoara.<br /> - CONTRA: Daca esti unul ca mine care sta ff mult pe telefon/aplicatii sa nu te surprinda ca bateria nu tine mai mult de 6 -8 h activa. Este un mare minus, vin dupa un Huawei P20 Pro testat la maxim, memorie, aplicatii, jocuri etc si bateria ma tinea lejer 10 -12 h in conditiile in care l-am utilizat 5 ani. <br /> Am avut uimirea ca la 2 lini de 4G acesta sa nu se mai auda, sa isi piarda semnalul. Deocamdata atat vedem peste 1 luna daca l-am dat retur.<br /> Mersi"
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Excelent,5,True,Raport calitate preț super!
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Foarte multumit,5,True,Cumpărați fără grija! Telefonul e TOP.
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Nou,5,True,Super bun.
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Excelent,5,True,"Telefonul chiar mi a întrecut Așteptările, bateria tine lejer 2 zile (fără jocuri sau folosire la maxim) <br /> Camera chiar face poze excelente, pe timpul de noapte încearcă sa strângă cât mai multă lumina si ies excelent, chiar merita (nu văd sensul pentru 14 normal, fiindcă e un iPhone 13, doar ca are procesorul de pe 13 pro) Per-total telefonul întrece orice așteptare"
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Dezamagitor,2,True,"Telefonul este ok, merge foarte bine, camera spate este in regula, face poze foarte frumoase. <br /> Problema apare atunci când vrei sa îți faci un selfie. Dacă este soare/lumina foarte buna pentru poze de genul sun kissed, faci poza, dai pe ea in galerie, și LIVE vezi cum o procesează intr-un mod extrem de urat! O întuneca, îți pune niște lumini acolo unde nu trebuie, îți scoate toți porii/punctele negre/orice mic detaliu in evidentă. Am căutat pe net și pare ca este o problema generală, despre care aici in review-uri nu se vorbește! Sa nu credeți ca n am încercat toate chestiile de la setări.<br /> Ma gândesc serios dacă sa îl returnez. O grămada de bani pentru nimic. Făceam poze mai bune cu s20-ul meu."
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Recomand,5,True,"Da... Este un telefon excelent, am trecut inapoi la IOS,7 ani am folosit Android. Ultim telefon a fost s21+ sincer imi place mult mai mult acest telefon camere, stabilitate este exact ce trebuie!! Ca si pret... Cam maricel dar daca vrei ceva perfect este ok!"
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Foarte multumita,5,True,"O bijuterie de telefon, iOS nu se compara cu nimic, design superb, upgrade de la iPhone 11, super mulțumită!"
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Foarte multumit,5,True,Un telefon excelent si de calitate.
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Excelent,5,True,Mulțumit de calitate
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Recomand,5,False,"Se simte bine în mână, masiv, cifre bune la specificații, ce să mai, Iphone. Cine spune că este scump încă nu și-l permite😜"
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Foarte multumita,5,True,"Apple nu dezamageste, ca niciodata!"
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Excelent,5,True,Foarte multumita
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Excelent,5,True,Un upgrade necesar de la XS Max-ul pe care l-am avut
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Excelent,5,True,"Telefonul este la ultimul nivel nu mai am ce sa spun despre el, esteimpecabil"
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Excelent,5,True,"Cel mai performat telefon de pe piata, calitatea foto/video e subiectiva"
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Excelent,5,True,"Cam scump, nu stiu cum in america sunt intotdeauna mai ieftine decat in europa, se pare ca noi suntem mai slabi! 😅"
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Nu merita,2,True,"Nu e wow cum mă așteptam, buguri la Always on display, flashuri ecran ciudate când ies din galerie"
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Recomand,5,True,Se vede diferenta la poze. Multumita.
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Excelent,5,True,"Este alegerea excelentă pentru mine, rareori am reproșuri legate de produsele Apple."
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Recomand pt cine isi permite si isi doreste mult,5,True,"Un moft de 6000+ lei, fix asta este. <br /> Calitatea materialelor este impresionanta, pe Deep Purple este absolut superb cand bate lumina pe el. <br /> Se misca superb, iar trecerea de la un Iphone cu ecran de 60 hz chiar se simte. <br /> Eu am facut trecerea de la 13 mini si pot confirma ca este un salt semnificativ. <br /> Atentie! Daca vreti sa filmeze la capacitate maxima, trebuie luat de la 256 gb stocare in sus!<br /> In rest, un produs tipic Apple, cu foarte putine bug-uri. <br /> Ecran, sunet, poze, exceptionale. <br /> Problema mesajelor la care nu primesti uneori alerta sonora daca e bluetooth activat inca persista si pe 14 Pro. Mi se pare cam aiurea pentru segmentul asta de pret. <br /> Dpdv al duratei de viata a bateriei, eu nu vad nicio imbunatatire fata de 13 Mini."
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Foarte multumit,5,True,Cel mai bun telefon de pe piata in acest moment
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,FOARTE BUN,5,True,ESTE SUPER
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Deep Purple",8349.99,Mi-a schimbat viata,5,True,Un telefon excelent care m-a făcut sa ma întreb cum de am trecut atât de târziu de la Android la iOS.
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Nu recomand,1,True,Comandat în Martie și sănătatea bateriei a scăzut 10%
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Foarte multumit,5,True,Îs foarte mulțumit
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Experienta neplacuta,1,False,Telefonul nu era bun deloc. Avea mereu probleme cu semnalul.
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Foarte multumit,5,True,Foarte mulțumită
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Recomand,5,False,"“Cumparat din alta parte” Excelent telefonul, Fac 3 ani de când îl am. Merge foarte bine bateria ma tine 4-5 ore, dacă este încărcat 100%. Recomandd!🥹"
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Foarte multumit,5,True,Sunt multumita de produs
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Super,5,True,Isi face toti banii!
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Excelent,5,False,După 2 ani de utilizare încă merge perfect și nici o problema în anii ăștia de folosință!
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Foarte multumita,5,False,"Am cumpărat iphone 12 de un an si sunt forte mulțumit, prețul a fost măricel dar nu regret, ecranul are o claritate buna, si nu sacadează, se încarcă rapid in 30 de minute 80 %. Recomand pt cei care nu și permit 13,14: D."
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Excelent,5,True,Calitate Apple
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Excelent,5,False,"Au trecut aproape 6 luni de când am trecut de la android la ios și pot sa spun ca nu m-as vedea achiziționând din nou android. Bateria mai tine 8-9 ore si precizez ca il folosesc foarte mult, iar eu in momentul actual o am 97% din cauza unei prize. Am descoperit ca avea niște probleme si imi încălzea foarte tare telefonul. In momentul in care viața bateriei scade începe sa se simtă și faptul ca bateria se descarcă mai repede."
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Foarte mulțumită,5,True,Recomand cu drag
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Foarte multumit,5,False,Cel mai bun telefon am avut upgrade de la a52s si e o mare diferența
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Foarte multumit,5,False,Acesta a fost telefonul care m-a făcut sa fac tranziția de pe Android. Recomand cu toată increderea.
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Recomand,5,True,A venit repede si ambalat corespunzator
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Foarte multumit,5,True,"Sunt foarte mulțumit de produs și se ridica la nivelul așteptărilor. Ca întotdeauna IOS este un sistem de operare gen “user friendly”, iar calitatea dispozitivului este ireproșabila. Oricât s-ar lauda celelalte branduri cu produsele lor, nu se vor ridica niciodată la standardele celor de la Apple! Mai mult decât atât celelalte sisteme de operare sunt “îmbâcsite” (greoi- mult mai complicat de accesat și operat)… dar de aceea și prețul este diferit!"
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Recomand,5,True,"Iphone:) nu ai cum sa dai gres... Daca te-ai saturat de lag, android si sa primesti cand si cand erori sau crash iei orice iphone (in functie de buget) si stai linistit. De la o varsta chiar nu te mai intereseaza cati gb de ram are si alte nebunii, te intereseaza sa isi faca functiile cum trebuie intotdeaunda si sa faci o poza buna oricand."
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Apple e Apple,5,False,Excelent din orice punct de vedere
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Excelent,5,True,Super nota 10
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Recomand,5,True,Telefonul merge foarte bine
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Recomand,5,True,"Câteva luni l am folosit după l am schimbat cu iph 13, nu prea e diferența între ele așa mare"
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Acceptabil,3,True,"Microfonul a venit cu o problema. Atunci când vorbesc la telefon se aude foarte încet sau când vreau sa înregistrez un video. In rest, e foarte ok. Un design elegant!"
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,EXACT CEEA CE TREBUIE!,5,True,E fain si APPLE nu se dezminte!
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Apa,1,False,"Nu este rezistent la apa, difuzorul acum nu se mai aude după ce a căzut apa pe el."
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Super,5,True,"Recomand!<br /> Raport calitate pret deosebit<br /> Imi place, intruneste toate preferintele"
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Multumit,4,True,Livrare rapida.
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Recomand,5,False,Telefonul este foarte bun
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Recomand,5,False,Foarte bun-bateria tine in jur de 6/7 ore
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Excelent,5,False,"Sunt foarte multumit de acest produs pe care l-am cumparat acum 1 an jumate si inca functioneaza perfect, pretul este bun pentru aceasta calitate, se merita tot, cumparati cu incredere!"
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Excelent,5,True,Se consuma cam repede bateria. Nu imi place lipsa mufei jack. Nu vine cu incarcator si casti.
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Super,5,True,"Este un iphone normal. Nu l-am chinuit pana acum sa vad daca duce mai mult decat modelele precedente. Bateria e ft buna si, incarcat asa cum trebuie, rezista super bine"
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,M-a convins să revin pe iOS,4,True,"Pro:<br /> -E o plăcere să te uiți la video-uri pe el, AMOLED-ul face diferența<br /> -Muzica se aude excelent pe difuzoare<br /> -Primul telefon la care nu mi se plânge lumea că nu mă aude clar<br /> -Receptor de semnal LTE excelent<br /> -Fără blocaje<br /> -camera selfie excepțională<br /> -Subiectiv printre cele mai frumoase telefoane<br /> -Sistem de operare excelent integrat și fără bug-uri<br /> -Face ID este excelent pentru cei care au probleme cu pielea de pe maini<br /> -Magsafe îmbunătățește experiența de wireless charging <br /> <br /> Contra:<br /> -Camera bump-ul se zgârie ușor<br /> -Zoom mediocru<br /> -uneori setările AUTO ale camerei fac alegeri proaste cand vine vorba de setari<br /> -60 Hz refresh rate in 2020 la banii ășția? Absurd!<br /> -Chinul de a-ți cumpăra cabluri lightning și încărcătoare doar pentru un singur telefon<br /> -App store-ul e plin de aplicații care vor să te stoarcă de bani lunar"
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Excelent,5,True,Cumpărat cu prețul de 3000 lei. Își face treaba
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Excelent,5,True,Se mișcă foarte bine din orice punct de vedere!!<br /> Bravo Apple!!👏
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Nu recomand,1,False,Telefon cu pretentii vandut la preturi exagerate. Calitate scazuta a materialelor folosite. Daca va place plasticul la pret de sticla luati cu incredere. Nici sistemul de operare nu mai e ce a fost…Nu stiam ca asa se obtin rewiurile bune…prin nepublicarea celor negative!
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Recomand,5,True,"Sunt proaspăt utilizator de Apple și știam de dinainte ca bateria nu este punctul forte pentru IPhone, însă per total suntem multumiți."
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Foarte multumit,5,False,Telefonul este foarte bun. Tine foarte mult bateria. O incarcare completa dureaza 40 minute. Recomand!
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Excelent,5,True,Impecabil dupa o luna de folosire
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Excelent,5,True,Recomand cu drag!
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Excelent,5,True,"Un telefon excelent care mi-a atins asteptarile! O diferenta considerabila fata de modelele anterioare, am ramas placut surprinsa de noul design, dar si de performanta telefonului. Recomand cu mare drag!"
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Recomand,5,True,Sunt foarte multumit! Dupa aproape 2 ani functioneaza ca nou! ✌🏼
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,"Telefonul e foarte bun dar baterie e problema l-am cumpărat acum 1 an și jumătate și bateria e 90% dar nu tine bine tine 14,15 ore",4,False,Telefonul e bun
